,City ,State ,Cert ,Acquiring Institution ,Fund,Closing Date,Approx. Asset (Millions),Approx. Deposit (Millions),Bank Name
0,Philadelphia,PA,27332,"Fulton Bank, National Association",10546,26-Apr-24,"$6,000.00 ","$4,000.00 ",Republic First Bank dba Republic Bank
1,Sac City,IA,8758,Iowa Trust & Savings Bank,10545,3-Nov-23,$66.00 ,$59.00 ,Citizens Bank
2,Elkhart,KS,25851,"Dream First Bank, N.A.",10544,28-Jul-23,$139.00 ,$130.00 ,Heartland Tri-State Bank
3,San Francisco,CA,59017,"JPMorgan Chase Bank, N.A.",10543,1-May-23,"$229,100.00 ","$103,900.00 ",First Republic Bank
4,New York,NY,57053,"Flagstar Bank, N.A.",10540,12-Mar-23,"$110,400.00 ","$88,600.00 ",Signature Bank
5,Santa Clara,CA,24735,First–Citizens Bank & Trust Company,10539,10-Mar-23,"$209,000.00 ","$175,400.00 ",Silicon Valley Bank
6,Almena,KS,15426,Equity Bank,10538,23-Oct-20,$70.00 ,$68.70 ,Almena State Bank
7,Fort Walton Beach,FL,16748,"United Fidelity Bank, fsb",10537,16-Oct-20,$134.70 ,$131.40 ,First City Bank of Florida
8,Ericson,NE,18265,Farmers and Merchants Bank,10535,14-Feb-20,$100.90 ,$95.20 ,Ericson State Bank
9,Newark,NJ,21111,Industrial Bank,10534,1-Nov-19,$120.60 ,$111.20 ,City National Bank of New Jersey
10,Maumee,OH,58317,Buckeye State Bank,10533,25-Oct-19,$27.10 ,$26.20 ,Resolute Bank
11,Louisa,KY,58112,Kentucky Farmers Bank Corporation,10532,25-Oct-19,$29.70 ,$26.50 ,Louisa Community Bank
12,Cooper,TX,10716,"Legend Bank, N. A.",10531,31-May-19,$36.70 ,$31.30 ,The Enloe State Bank
13,Chicago,IL,30570,Royal Savings Bank,10530,15-Dec-17,$166.30 ,$144.00 ,Washington Federal Bank for Savings
14,Argonia,KS,17719,Conway Bank,10529,13-Oct-17,$34.20 ,$29.60 ,The Farmers and Merchants State Bank of Argonia
15,Saint Elmo,IL,1802,"United Fidelity Bank, fsb",10528,26-May-17,$34.40 ,$34.00 ,Fayette County Bank
16,New Orleans,LA,58302,Whitney Bank,10526,28-Apr-17,"$4,740.00 ","$3,540.00 ",First NBC Bank
17,Cottonwood Heights,UT,35495,Cache Valley Bank,10525,3-Mar-17,$68.20 ,$65.00 ,Proficio Bank
18,Chicago,IL,19328,State Bank of Texas,10524,27-Jan-17,$361.20 ,$307.10 ,Seaway Bank and Trust Company
19,Pennsville,NJ,34951,First-Citizens Bank & Trust Company,10523,13-Jan-17,$126.40 ,$123.80 ,Harvest Community Bank
20,Mulberry,AR,91,Today's Bank,10522,23-Sep-16,$66.30 ,$64.70 ,Allied Bank
